"","date","daily_temperature_2m_max","daily_temperature_2m_min","daily_sunshine_duration","daily_precipitation_sum","location"
"1217",1943-05-01,11.4,6.3,37976.34,5.6,"vancouver"
"1218",1943-05-02,12.6,4.8,47208.04,1.5,"vancouver"
"1219",1943-05-03,16.6,3,49110.12,0,"vancouver"
"1220",1943-05-04,10.7,3.1,47811.95,1.8,"vancouver"
"1221",1943-05-05,8,5.6,0,16.5,"vancouver"
"1222",1943-05-06,11.5,5.6,43994.68,4,"vancouver"
"1223",1943-05-07,13.3,4.2,47647.41,0.6,"vancouver"
"1224",1943-05-08,13.3,3.4,45415.23,0.1,"vancouver"
"1225",1943-05-09,12.2,5.4,49704.96,0.8,"vancouver"
"1226",1943-05-10,12.6,4.4,48172.15,1.8,"vancouver"
"1227",1943-05-11,12,4.3,49865.62,1.4,"vancouver"
"1228",1943-05-12,12.7,3.5,49944.13,0.8,"vancouver"
"1229",1943-05-13,11.9,4,50067.44,1.2,"vancouver"
"1230",1943-05-14,12,4,47661.48,1,"vancouver"
"1231",1943-05-15,13.4,4,50287.45,1,"vancouver"
"1232",1943-05-16,14.4,6,49568.5,0.5,"vancouver"
"1233",1943-05-17,15.1,6,50308.14,0,"vancouver"
"1234",1943-05-18,17.4,6.4,50873,0,"vancouver"
"1235",1943-05-19,18.7,6.7,50812.82,0,"vancouver"
"1236",1943-05-20,15.4,10.5,40413.7,5.8,"vancouver"
"1237",1943-05-21,13.8,9,18064.65,7.2,"vancouver"
"1238",1943-05-22,14.1,8.6,27979.57,15,"vancouver"
"1239",1943-05-23,17.1,7.5,50431.28,0,"vancouver"
"1240",1943-05-24,17.1,7.6,18007.53,5.2,"vancouver"
"1241",1943-05-25,15.7,9.5,45711.05,0.9,"vancouver"
"1242",1943-05-26,15.1,9.3,38077.05,0.6,"vancouver"
"1243",1943-05-27,14.6,9.1,48147.09,3.1,"vancouver"
"1244",1943-05-28,14.5,7.9,49653.75,2.3,"vancouver"
"1245",1943-05-29,14.1,6.6,20517.2,6,"vancouver"
"1246",1943-05-30,17.5,8.8,24030.7,17.8,"vancouver"
"1247",1943-05-31,12.6,9,13934.17,21.3,"vancouver"
"1248",1943-06-01,14.3,7.1,47183.79,3.1,"vancouver"
"1249",1943-06-02,14.7,9,39998.81,0.6,"vancouver"
"1250",1943-06-03,17.4,7.2,52678.64,0.1,"vancouver"
"1251",1943-06-04,21.4,8.1,52879.18,0.1,"vancouver"
"1252",1943-06-05,20.9,9.4,52932.8,0.2,"vancouver"
"1253",1943-06-06,20.6,9.5,53062.5,0.1,"vancouver"
"1254",1943-06-07,21.9,10.1,53112.99,0,"vancouver"
"1255",1943-06-08,23.4,10.3,53242.35,0,"vancouver"
"1256",1943-06-09,21.7,10.6,49436.12,0,"vancouver"
"1257",1943-06-10,15.8,10.9,52787,2.6,"vancouver"
"1258",1943-06-11,18,7.3,53288.38,0.4,"vancouver"
"1259",1943-06-12,22.5,8.7,53410.61,0,"vancouver"
"1260",1943-06-13,20.4,10.4,52889.03,0,"vancouver"
"1261",1943-06-14,16.2,9,53195.03,0.3,"vancouver"
"1262",1943-06-15,15.9,10.9,16184.28,1.8,"vancouver"
"1263",1943-06-16,18.1,12,30732.89,5.9,"vancouver"
"1264",1943-06-17,17.9,12.3,50886.55,1.3,"vancouver"
"1265",1943-06-18,17,11.2,42786.16,9.9,"vancouver"
"1266",1943-06-19,18.2,9.8,52726.98,1.2,"vancouver"
"1267",1943-06-20,17.3,9.1,51677.77,0,"vancouver"
"1268",1943-06-21,19.7,10.2,51197.61,1,"vancouver"
"1269",1943-06-22,16.8,11.5,52418.79,5.9,"vancouver"
"1270",1943-06-23,16.6,9.7,51830.71,3.4,"vancouver"
"1271",1943-06-24,18.3,8.7,53363.3,0,"vancouver"
"1272",1943-06-25,19.7,8.8,53519.82,0.1,"vancouver"
"1273",1943-06-26,21,9.5,53357.45,0,"vancouver"
"1274",1943-06-27,22.5,10.8,53500.55,0,"vancouver"
"1275",1943-06-28,25.2,11.2,53485.78,0,"vancouver"
"1276",1943-06-29,25.9,12.5,53467.48,0,"vancouver"
"1277",1943-06-30,25,13.1,50957.27,0,"vancouver"
"1278",1943-07-01,21.6,13.2,43776.95,1,"vancouver"
"1279",1943-07-02,21.4,13.5,53026.75,0.6,"vancouver"
"1280",1943-07-03,17.9,14.2,17099.55,1.7,"vancouver"
"1281",1943-07-04,16.9,13,11429.75,2.7,"vancouver"
"1282",1943-07-05,22.3,13,46911.4,0.7,"vancouver"
"1283",1943-07-06,22.2,12.8,50211.42,0,"vancouver"
"1284",1943-07-07,22.6,13.3,53010.29,0,"vancouver"
"1285",1943-07-08,22.4,11.6,30867.21,0,"vancouver"
"1286",1943-07-09,19.9,13.7,48311.16,2.3,"vancouver"
"1287",1943-07-10,15.7,11.1,43781.22,5.7,"vancouver"
"1288",1943-07-11,16.6,11.5,40691.14,4.6,"vancouver"
"1289",1943-07-12,18.2,11.2,52697.73,0.1,"vancouver"
"1290",1943-07-13,19.3,12.6,31293.42,3.2,"vancouver"
"1291",1943-07-14,17.2,12.2,46804.24,7.1,"vancouver"
"1292",1943-07-15,19.6,9.5,52378.74,0,"vancouver"
"1293",1943-07-16,20,11.6,46754.75,0.1,"vancouver"
"1294",1943-07-17,19.8,13.8,43660.54,0.3,"vancouver"
"1295",1943-07-18,23.7,13.3,52287.7,0,"vancouver"
"1296",1943-07-19,24.5,13.8,52167.79,0,"vancouver"
"1297",1943-07-20,26,14.4,52044.43,0,"vancouver"
"1298",1943-07-21,26.4,16.2,51917.78,0,"vancouver"
"1299",1943-07-22,26,15.8,51788,0,"vancouver"
"1300",1943-07-23,26.2,15.3,51655.25,0,"vancouver"
"1301",1943-07-24,27.1,14.9,51519.7,0,"vancouver"
"1302",1943-07-25,26.6,15.2,51381.48,0,"vancouver"
"1303",1943-07-26,22.4,12.8,51240.75,0,"vancouver"
"1304",1943-07-27,20.9,12,50013.7,0,"vancouver"
"1305",1943-07-28,22.6,12.3,50888.1,0,"vancouver"
"1306",1943-07-29,24.1,13.3,50774.18,0,"vancouver"
"1307",1943-07-30,26.3,14.6,50655.72,0,"vancouver"
"1308",1943-07-31,24.6,13.8,50337.16,0,"vancouver"
"1309",1943-08-01,23.8,13.2,50127.77,0,"vancouver"
"1310",1943-08-02,20.5,13,48962.71,0,"vancouver"
"1311",1943-08-03,19.4,13.7,46578.05,0.4,"vancouver"
"1312",1943-08-04,22.3,13.3,49032.6,0,"vancouver"
"1313",1943-08-05,24.4,14.4,49287.74,0.3,"vancouver"
"1314",1943-08-06,24.7,13.9,49123.04,0,"vancouver"
"1315",1943-08-07,21.6,13.2,48621.68,0.1,"vancouver"
"1316",1943-08-08,20.9,13.2,47962.64,0.1,"vancouver"
"1317",1943-08-09,23.8,12.2,48735.87,0,"vancouver"
"1318",1943-08-10,22.3,12.8,48576.14,0,"vancouver"
"1319",1943-08-11,20.5,14.5,46313,0,"vancouver"
"1320",1943-08-12,22.6,15.3,47840.92,0,"vancouver"
"1321",1943-08-13,24.4,13.2,47310.91,0,"vancouver"
"1322",1943-08-14,27.1,14.6,48124.09,0,"vancouver"
"1323",1943-08-15,28.6,14.9,47940,0,"vancouver"
"1324",1943-08-16,26.3,14.9,47754.89,0,"vancouver"
"1325",1943-08-17,20.4,11,47568.88,0,"vancouver"
"1326",1943-08-18,19.5,11.8,46250.58,0.1,"vancouver"
"1327",1943-08-19,19.2,11.7,34202.73,0,"vancouver"
"1328",1943-08-20,15.8,13.4,0,4.7,"vancouver"
"1329",1943-08-21,18.6,13.8,28432.88,5.3,"vancouver"
"1330",1943-08-22,17.2,13.1,30941.95,15.9,"vancouver"
"1331",1943-08-23,21.6,11.8,45699.04,0,"vancouver"
"1332",1943-08-24,23.9,12.5,45585.03,0,"vancouver"
"1333",1943-08-25,22,12.5,43412.96,0,"vancouver"
"1334",1943-08-26,23.6,13.6,45496.32,0,"vancouver"
"1335",1943-08-27,20.4,12,43767.17,0,"vancouver"
"1336",1943-08-28,23.7,13.9,43912.96,0.4,"vancouver"
"1337",1943-08-29,17.5,14,26730.88,6.2,"vancouver"
"1338",1943-08-30,16.5,12.7,7670.97,1.6,"vancouver"
"1339",1943-08-31,16.9,12.3,40068.36,3.4,"vancouver"
"1340",1943-09-01,16.7,11.7,44269.94,0.6,"vancouver"
"1341",1943-09-02,19.1,9,44033.97,0,"vancouver"
"1342",1943-09-03,19.4,10.4,27216.9,0.9,"vancouver"
"1343",1943-09-04,18.8,13.9,42625.62,0.3,"vancouver"
"1344",1943-09-05,21.2,9.8,43459.75,0,"vancouver"
"1345",1943-09-06,23.1,12.3,42773.05,0,"vancouver"
"1346",1943-09-07,25.5,14.4,42926.15,0,"vancouver"
"1347",1943-09-08,26.8,13.8,42816.14,0,"vancouver"
"1348",1943-09-09,27.2,14.2,42655.57,0,"vancouver"
"1349",1943-09-10,27,14.4,42510.41,0,"vancouver"
"1350",1943-09-11,25.3,14.5,42361.32,0,"vancouver"
"1351",1943-09-12,22.2,13,42269.16,0,"vancouver"
"1352",1943-09-13,22.7,12.4,42123.82,0,"vancouver"
"1353",1943-09-14,25.6,14.3,41915.5,0,"vancouver"
"1354",1943-09-15,27.9,13.7,41700.79,0,"vancouver"
"1355",1943-09-16,28.7,15.1,41485.11,0,"vancouver"
"1356",1943-09-17,18.9,12.3,41268.59,0,"vancouver"
"1357",1943-09-18,18.4,12,36537.64,0.1,"vancouver"
"1358",1943-09-19,17.6,10.5,18301.39,1.3,"vancouver"
"1359",1943-09-20,19.5,14.2,33248.53,5.1,"vancouver"
"1360",1943-09-21,19.9,11.7,39846.24,0,"vancouver"
"1361",1943-09-22,21.9,9.8,40177.35,0,"vancouver"
"1362",1943-09-23,26.4,12.8,39958.26,0,"vancouver"
"1363",1943-09-24,28.7,14.2,39739.15,0,"vancouver"
"1364",1943-09-25,25.3,14.6,39520.17,0,"vancouver"
"1365",1943-09-26,16.3,13.1,22229.14,21.9,"vancouver"
"1366",1943-09-27,15.5,10.7,38234.11,3.1,"vancouver"
"1367",1943-09-28,15.4,9.8,2603.87,1.3,"vancouver"
"1368",1943-09-29,17.7,11.1,29723.59,0,"vancouver"
"1369",1943-09-30,22.8,10.9,37997.57,0,"vancouver"
"1370",1943-10-01,25.3,13.2,31918.32,0,"vancouver"
"1371",1943-10-02,21.8,12.5,37045.72,0,"vancouver"
"1372",1943-10-03,20.5,10,36799.65,0,"vancouver"
"1373",1943-10-04,21.4,12.1,36562.03,11.9,"vancouver"
"1374",1943-10-05,19,13.6,35528.69,1.2,"vancouver"
"1375",1943-10-06,25.6,12.5,36417.54,0,"vancouver"
"1376",1943-10-07,26.6,14.6,36313.3,0,"vancouver"
"1377",1943-10-08,24.4,14,36153.45,0,"vancouver"
"1378",1943-10-09,18.9,13.6,33031.27,4.6,"vancouver"
"1379",1943-10-10,15,13.4,0,32.1,"vancouver"
"1380",1943-10-11,13.7,10.2,21272.85,3.4,"vancouver"
"1381",1943-10-12,14.3,7.5,35755.94,0.8,"vancouver"
"1382",1943-10-13,11.3,6.6,10512.76,0.4,"vancouver"
"1383",1943-10-14,13.1,7.3,3131.98,4.4,"vancouver"
"1384",1943-10-15,13.6,11.5,0,24.6,"vancouver"
"1385",1943-10-16,13.2,9.5,6952.23,22.2,"vancouver"
"1386",1943-10-17,11.2,8.2,9415.09,20.8,"vancouver"
"1387",1943-10-18,10.9,6.2,34423.11,1,"vancouver"
"1388",1943-10-19,12,4.3,34204.91,0.1,"vancouver"
"1389",1943-10-20,13.6,5.1,33987.16,0,"vancouver"
"1390",1943-10-21,9.7,5,13271.59,8.7,"vancouver"
"1391",1943-10-22,10.2,6.6,11886.85,5.2,"vancouver"
"1392",1943-10-23,12.2,5,32012.47,1.7,"vancouver"
"1393",1943-10-24,9.8,6.9,1411.97,30.1,"vancouver"
"1394",1943-10-25,10.3,8,2814.93,15.4,"vancouver"
"1395",1943-10-26,13.8,5.4,29129.29,0,"vancouver"
"1396",1943-10-27,13.9,4.4,32449.25,0,"vancouver"
"1397",1943-10-28,11.2,4.1,30850.42,0,"vancouver"
"1398",1943-10-29,9.9,5.6,0,17.1,"vancouver"
"1399",1943-10-30,9.1,4.6,27507.61,3.6,"vancouver"
"1400",1943-10-31,8.3,3.5,22607.06,0.5,"vancouver"
"1401",1943-11-01,10.9,2.9,25473.53,2.4,"vancouver"
"1402",1943-11-02,13.2,7.4,7377.1,13.6,"vancouver"
"1403",1943-11-03,9.9,7.6,7044.27,5.9,"vancouver"
"1404",1943-11-04,10.6,7.3,1867.04,29.5,"vancouver"
"1405",1943-11-05,9,4.3,27030.83,1,"vancouver"
"1406",1943-11-06,8.8,3.6,28023.54,0,"vancouver"
"1407",1943-11-07,12.2,4.9,21631.39,0,"vancouver"
"1408",1943-11-08,11.6,6.2,2005.37,0.5,"vancouver"
"1409",1943-11-09,14,6.3,28800,0,"vancouver"
"1410",1943-11-10,13.7,5.6,24389.84,0,"vancouver"
"1411",1943-11-11,11.6,5.8,9884.73,0.6,"vancouver"
"1412",1943-11-12,13.7,5.8,28841.41,0,"vancouver"
"1413",1943-11-13,11,5.3,28701.44,0,"vancouver"
"1414",1943-11-14,13.4,5.5,17776.79,0,"vancouver"
"1415",1943-11-15,13.8,5.4,28492.69,0,"vancouver"
"1416",1943-11-16,13.9,6.1,25587.6,4.9,"vancouver"
"1417",1943-11-17,9.9,8.3,2834.46,12.3,"vancouver"
"1418",1943-11-18,11.2,5,21602.37,0,"vancouver"
"1419",1943-11-19,11.2,7,0,3.5,"vancouver"
"1420",1943-11-20,12.2,8.2,23519.87,8,"vancouver"
"1421",1943-11-21,9.4,5.2,11370.54,4.3,"vancouver"
"1422",1943-11-22,11.9,5,27303.37,0,"vancouver"
"1423",1943-11-23,11.7,3.7,27139,0,"vancouver"
"1424",1943-11-24,9.7,3.1,26979.1,0,"vancouver"
"1425",1943-11-25,12.2,4,26823.99,0,"vancouver"
"1426",1943-11-26,12.4,4.4,26674.02,0,"vancouver"
"1427",1943-11-27,9.1,6.7,1829.76,2.2,"vancouver"
"1428",1943-11-28,10.7,7.1,9808.34,3.7,"vancouver"
"1429",1943-11-29,10,7.8,1483.23,24.5,"vancouver"
"1430",1943-11-30,9.6,7.2,11718.25,15.2,"vancouver"
"1431",1943-12-01,7.2,5.6,507.66,9.4,"vancouver"
"1432",1943-12-02,8,5.3,0,31,"vancouver"
"1433",1943-12-03,9.7,7.8,2897.6,11,"vancouver"
"1434",1943-12-04,8.4,1.4,22083.77,0.1,"vancouver"
"1435",1943-12-05,5.7,0.6,25322.29,0,"vancouver"
"1436",1943-12-06,4.9,1.5,1567.7,1.4,"vancouver"
"1437",1943-12-07,6.7,3.6,6480.34,1.9,"vancouver"
"1438",1943-12-08,5.9,0.9,25149.14,0,"vancouver"
"1439",1943-12-09,5.4,0.6,24586.64,0,"vancouver"
"1440",1943-12-10,7.2,0.4,24676.7,0,"vancouver"
"1441",1943-12-11,5.7,-0.3,19020.7,0,"vancouver"
"1442",1943-12-12,7.1,0.5,22653.65,0,"vancouver"
"1443",1943-12-13,6.3,-0.4,24895.89,0,"vancouver"
"1444",1943-12-14,6.9,-0.5,24772.89,0,"vancouver"
"1445",1943-12-15,6.2,1.2,2641.98,0.3,"vancouver"
"1446",1943-12-16,6.8,3.9,14402.4,6.4,"vancouver"
"1447",1943-12-17,7.9,3.8,18129.48,0.6,"vancouver"
"1448",1943-12-18,8.5,2.4,20448.5,0.3,"vancouver"
"1449",1943-12-19,8.9,2.5,20118.62,0,"vancouver"
"1450",1943-12-20,7.1,0.9,22550.71,0,"vancouver"
"1451",1943-12-21,7.1,0.3,24670.08,0,"vancouver"
"1452",1943-12-22,6.3,1.1,19072.97,1.8,"vancouver"
"1453",1943-12-23,6.4,3.7,0,12.1,"vancouver"
"1454",1943-12-24,6.8,5.4,0,65.5,"vancouver"
"1455",1943-12-25,6.2,3.4,11180.85,1,"vancouver"
"1456",1943-12-26,6.5,2.4,11118.01,1.1,"vancouver"
"1457",1943-12-27,5.7,2.3,0,0,"vancouver"
"1458",1943-12-28,5.1,0.7,7095.28,0,"vancouver"
"1459",1943-12-29,5.9,0.7,24339.29,0,"vancouver"
"1460",1943-12-30,5.6,0.3,22746.55,0,"vancouver"
"1461",1943-12-31,4.9,2.3,1312.62,20.6,"vancouver"
"1462",1944-01-01,5.4,3.8,0,20.1,"vancouver"
"1463",1944-01-02,5.1,1.1,24067.51,4.4,"vancouver"
"1464",1944-01-03,3,-0.9,24445.71,0.5,"vancouver"
"1465",1944-01-04,3.9,-1.1,6842.9,5.1,"vancouver"
"1466",1944-01-05,4.4,-4.5,20989.54,3.2,"vancouver"
"1467",1944-01-06,2.5,-5.7,14109.56,0.5,"vancouver"
"1468",1944-01-07,4.8,2.7,0,16.5,"vancouver"
"1469",1944-01-08,4.7,2.1,517.93,16.7,"vancouver"
"1470",1944-01-09,5.3,-0.2,25485.33,0,"vancouver"
"1471",1944-01-10,5.5,-2.2,25946.25,0,"vancouver"
"1472",1944-01-11,4.4,-0.4,0,13.9,"vancouver"
"1473",1944-01-12,5,3.8,0,27.7,"vancouver"
"1474",1944-01-13,10.1,5.2,18418.22,5,"vancouver"
"1475",1944-01-14,7.3,4.2,4669.86,17.1,"vancouver"
"1476",1944-01-15,6.6,5.1,0,27.5,"vancouver"
"1477",1944-01-16,7.5,5.6,0,48.3,"vancouver"
"1478",1944-01-17,8.7,3.9,16595.38,22.9,"vancouver"
"1479",1944-01-18,6.5,3.9,1769.58,21.8,"vancouver"
"1480",1944-01-19,9.1,5.1,1393.31,4.8,"vancouver"
"1481",1944-01-20,10.1,4.3,23379.56,0,"vancouver"
"1482",1944-01-21,7.7,3.2,2871.34,5,"vancouver"
"1483",1944-01-22,7.6,5.6,13044.56,13.8,"vancouver"
"1484",1944-01-23,7.9,1.5,10528.72,19.6,"vancouver"
"1485",1944-01-24,5.1,0.3,22560.43,12.9,"vancouver"
"1486",1944-01-25,3.6,-4.2,27110.95,0.9,"vancouver"
"1487",1944-01-26,3.9,-5.5,28531.59,0,"vancouver"
"1488",1944-01-27,4.6,-5.9,28716.82,0,"vancouver"
"1489",1944-01-28,5.6,-2.5,28831.78,0,"vancouver"
"1490",1944-01-29,6.3,-4.8,29096.53,0,"vancouver"
"1491",1944-01-30,6.4,-5.1,29292.11,0,"vancouver"
"1492",1944-01-31,5.3,-4.5,21333.38,0,"vancouver"
"1493",1944-02-01,5.6,2.5,9246.14,11.2,"vancouver"
"1494",1944-02-02,7.7,3.6,12510.16,8.3,"vancouver"
"1495",1944-02-03,6.4,3.3,20106.63,19.1,"vancouver"
"1496",1944-02-04,5.8,3.5,0,24.6,"vancouver"
"1497",1944-02-05,5.5,3.6,0,14.9,"vancouver"
"1498",1944-02-06,6,3.5,17339.43,19.6,"vancouver"
"1499",1944-02-07,4.5,-1.1,30055.34,0,"vancouver"
"1500",1944-02-08,5.3,-1.4,16245.78,0,"vancouver"
"1501",1944-02-09,6.1,-6.2,31387.72,0,"vancouver"
"1502",1944-02-10,4.4,-3.3,713.33,2.4,"vancouver"
"1503",1944-02-11,5.6,0.2,31823.64,0.2,"vancouver"
"1504",1944-02-12,5.4,-1,17696.21,0.6,"vancouver"
"1505",1944-02-13,4.2,0.7,2184.83,3.5,"vancouver"
"1506",1944-02-14,6.7,0.9,26889.27,0,"vancouver"
"1507",1944-02-15,4.3,-0.6,3671.8,13.5,"vancouver"
"1508",1944-02-16,8.7,-3.6,32497.4,1.2,"vancouver"
"1509",1944-02-17,5,-5.5,32407.92,0.1,"vancouver"
"1510",1944-02-18,9,1.2,30432.29,0.7,"vancouver"
"1511",1944-02-19,9.1,-1.7,32525.21,0,"vancouver"
"1512",1944-02-20,6.3,-3.7,31430.8,0,"vancouver"
"1513",1944-02-21,5.9,-3.7,33754.25,0,"vancouver"
"1514",1944-02-22,7.6,-3.6,33922.7,0,"vancouver"
"1515",1944-02-23,5.6,-1.7,30893.25,0.1,"vancouver"
"1516",1944-02-24,7.2,-2.8,33995.02,0.2,"vancouver"
"1517",1944-02-25,5.8,-3.4,13160.63,2.9,"vancouver"
"1518",1944-02-26,5.3,1.2,33597.42,1.8,"vancouver"
"1519",1944-02-27,5.2,2.2,0,11.8,"vancouver"
"1520",1944-02-28,6.8,0.7,11198.83,2.6,"vancouver"
"1521",1944-02-29,8.5,-3.3,35841.96,0,"vancouver"
"1522",1944-03-01,6.1,-3.9,34536.5,0.5,"vancouver"
"1523",1944-03-02,7.2,2.6,0,2.9,"vancouver"
"1524",1944-03-03,9.3,2.7,18833.36,2,"vancouver"
"1525",1944-03-04,9.4,1.7,35334.91,0,"vancouver"
"1526",1944-03-05,7.4,0.8,36974.06,0.6,"vancouver"
"1527",1944-03-06,8.7,1,37197.74,0,"vancouver"
"1528",1944-03-07,8.5,2,722.55,1.8,"vancouver"
"1529",1944-03-08,8.1,5,0,25.7,"vancouver"
"1530",1944-03-09,8.1,1.1,37607.3,11.8,"vancouver"
"1531",1944-03-10,5.7,-1.2,38087.62,0.4,"vancouver"
"1532",1944-03-11,6.8,-0.8,38311.46,0.4,"vancouver"
"1533",1944-03-12,7.4,-0.7,38535.76,1.8,"vancouver"
"1534",1944-03-13,6.1,-2.3,38711.12,0,"vancouver"
"1535",1944-03-14,8.4,-1,31683.24,0,"vancouver"
"1536",1944-03-15,9.7,0.5,36905.14,0.4,"vancouver"
"1537",1944-03-16,7.9,4.3,0,6.4,"vancouver"
"1538",1944-03-17,9.6,4.5,18640.52,1.5,"vancouver"
"1539",1944-03-18,8.6,2.9,7948.58,10,"vancouver"
"1540",1944-03-19,7.8,3.5,38248.96,1.8,"vancouver"
"1541",1944-03-20,7.4,1.8,39894.28,0.1,"vancouver"
"1542",1944-03-21,6.2,0.3,9907.86,24.5,"vancouver"
"1543",1944-03-22,5.6,2.7,7200,15.1,"vancouver"
"1544",1944-03-23,5.2,0.9,40108.79,0.6,"vancouver"
"1545",1944-03-24,5.3,-0.5,39084.3,0.5,"vancouver"
"1546",1944-03-25,4.5,-2.2,41205.68,0,"vancouver"
"1547",1944-03-26,5.7,-4.7,40839.27,0,"vancouver"
"1548",1944-03-27,6.9,-6.1,41448.28,0,"vancouver"
"1549",1944-03-28,8.5,-3.4,41617.86,0,"vancouver"
"1550",1944-03-29,12.4,0.2,39712.24,0,"vancouver"
"1551",1944-03-30,12.3,3.6,16273.36,1.4,"vancouver"
"1552",1944-03-31,9.4,4.3,29278.17,1.7,"vancouver"
"1553",1944-04-01,13.8,1.8,42564.32,0,"vancouver"
"1554",1944-04-02,20.2,3.2,42218.84,0.2,"vancouver"
"1555",1944-04-03,16.4,6.9,30301.12,0.7,"vancouver"
"1556",1944-04-04,13.8,6.3,21821.55,10.6,"vancouver"
"1557",1944-04-05,11.4,5.4,40879.41,6.4,"vancouver"
"1558",1944-04-06,9.8,4.1,28789.74,7.6,"vancouver"
"1559",1944-04-07,11.1,4.5,25200,8.7,"vancouver"
"1560",1944-04-08,10.8,5.4,30126.36,7.6,"vancouver"
"1561",1944-04-09,12,2.7,43466.7,0.4,"vancouver"
"1562",1944-04-10,10.9,3.9,40589.48,10.9,"vancouver"
"1563",1944-04-11,14.4,3.7,25127.31,0.2,"vancouver"
"1564",1944-04-12,12.1,5.5,45030.6,0.3,"vancouver"
"1565",1944-04-13,9,5.2,30015.46,6.4,"vancouver"
"1566",1944-04-14,10.4,4.7,40555.46,7.1,"vancouver"
"1567",1944-04-15,9.9,4,35559.79,11.7,"vancouver"
"1568",1944-04-16,10.3,2.8,45375.25,2.4,"vancouver"
"1569",1944-04-17,12.5,1.5,45858.59,0.2,"vancouver"
"1570",1944-04-18,12.1,2.5,46135.16,1.1,"vancouver"
"1571",1944-04-19,9.9,6.3,4030.03,20.2,"vancouver"
"1572",1944-04-20,12,5.2,43522.86,0.8,"vancouver"
"1573",1944-04-21,14.1,3.3,45515.87,0,"vancouver"
"1574",1944-04-22,15.5,6,30805.06,1.4,"vancouver"
"1575",1944-04-23,14.1,7.7,4845.6,3.6,"vancouver"
"1576",1944-04-24,9.5,7.2,1998.51,9.8,"vancouver"
"1577",1944-04-25,10.6,5.1,37087.87,2.9,"vancouver"
"1578",1944-04-26,16.7,4.6,31730.62,0.2,"vancouver"
"1579",1944-04-27,19.2,6.4,47536.7,0,"vancouver"
"1580",1944-04-28,17.7,6.3,48200.87,0,"vancouver"
"1581",1944-04-29,12.6,4.2,23094.38,2,"vancouver"
"1582",1944-04-30,11.2,5.9,47555.27,1.8,"vancouver"
"1583",1944-05-01,12.3,5.1,46621,1.2,"vancouver"
"1584",1944-05-02,18,3.5,49073.58,0,"vancouver"
"1585",1944-05-03,21.9,7.1,49239.66,0,"vancouver"
"1586",1944-05-04,23.1,9.3,49331.25,0,"vancouver"
"1587",1944-05-05,18.8,7.4,49420.77,0,"vancouver"
"1588",1944-05-06,18.9,6.6,49508.09,0,"vancouver"
"1589",1944-05-07,17.1,7.2,45869.65,0.5,"vancouver"
"1590",1944-05-08,12.1,8,30444.83,4.4,"vancouver"
"1591",1944-05-09,10.8,5.9,46766.57,9.9,"vancouver"
"1592",1944-05-10,12.7,4.5,45188.96,1.4,"vancouver"
"1593",1944-05-11,14.8,6.7,48825.79,1.3,"vancouver"
"1594",1944-05-12,17.7,6.6,25384.36,5,"vancouver"
"1595",1944-05-13,17.9,9.8,40434.63,0.7,"vancouver"
"1596",1944-05-14,22.1,8.7,47224.87,0.4,"vancouver"
"1597",1944-05-15,14.2,10.1,20721.96,17.8,"vancouver"
"1598",1944-05-16,15,9.1,32567.13,2.3,"vancouver"
"1599",1944-05-17,17.4,7.8,50360.53,0.3,"vancouver"
"1600",1944-05-18,15,10.8,36858.88,2.9,"vancouver"
"1601",1944-05-19,14.2,7.6,50924.2,2.3,"vancouver"
"1602",1944-05-20,14.9,6.2,26749.42,6.5,"vancouver"
"1603",1944-05-21,12.3,6.4,50400,4.7,"vancouver"
"1604",1944-05-22,11,7.4,2707.35,6.8,"vancouver"
"1605",1944-05-23,10.9,7.8,2062.76,22.3,"vancouver"
"1606",1944-05-24,11.6,8.9,0,8.4,"vancouver"
"1607",1944-05-25,15.1,9,46922.54,0.1,"vancouver"
"1608",1944-05-26,20.4,7.5,52085.08,0,"vancouver"
"1609",1944-05-27,27.1,10.7,51411.96,0.2,"vancouver"
"1610",1944-05-28,17.7,11.4,52201.25,0.7,"vancouver"
"1611",1944-05-29,17.2,9.3,52257.85,0,"vancouver"
"1612",1944-05-30,15.5,9.2,42122.87,0,"vancouver"
"1613",1944-05-31,19.4,8.1,47358.13,3.6,"vancouver"
"1614",1944-06-01,14.1,10.2,2954.5,12.9,"vancouver"
"1615",1944-06-02,16.5,9.3,50881.92,0.3,"vancouver"
"1616",1944-06-03,14.5,9.3,40749.93,0,"vancouver"
"1617",1944-06-04,17,8.1,52569.97,0.3,"vancouver"
"1618",1944-06-05,21.5,8.1,51906.11,0,"vancouver"
"1619",1944-06-06,21.6,10.1,52549.2,0,"vancouver"
"1620",1944-06-07,16.2,10.4,41634.03,1.9,"vancouver"
"1621",1944-06-08,24.7,8.8,53199.86,0,"vancouver"
"1622",1944-06-09,27.2,12.5,53326.6,0,"vancouver"
"1623",1944-06-10,26.4,14.3,53030.11,0,"vancouver"
"1624",1944-06-11,16.5,12.4,27005.66,3,"vancouver"
"1625",1944-06-12,16.1,11.1,49963.6,0.5,"vancouver"
"1626",1944-06-13,18.2,11.4,50293.03,1,"vancouver"
"1627",1944-06-14,16.1,11.7,21248.18,6.1,"vancouver"
"1628",1944-06-15,20.2,10.1,53436.36,0,"vancouver"
"1629",1944-06-16,19.3,11.2,46549.04,4.8,"vancouver"
"1630",1944-06-17,17.3,12.7,31683.18,3.1,"vancouver"
